korname,aff,bs,ms,phd,advisor,engname,mathgen,mrauthid,website,hide
강명주,서울대학교 수리과학부,,1986,,,Myungjoo Kang,36655,655504,http://ncia.snu.ac.kr/PROFESSOR,
강미현,TU Graz (오스트리아),,1996,2001,최건호,Mihyun Kang,171433,718176,https://www.math.tugraz.at/~kang/,
강병훈,University of Lancaster 경제학과 (영국),2002,,,,Byunghoon Kang,260416,,https://sites.google.com/site/davidbhkang/,
강신욱,원광대학교 수학정보통계학부,1999,2004,2011,권길헌,Sinuk Kang,,1035515,,
강철,한경대학교 응용수학전공,,1990,1996,김병천,Chul Kang,,609462,https://www.hknu.ac.kr/MajorofMath/9203/subview.do?enc=Zm5jdDF8QEB8JTJGb3JnSW5mbyUyRk1ham9yb2ZNYXRoJTJGMTc2JTJGMTk5NzEwMDklMkZ2aWV3LmRvJTNGcGFnZSUzRCUyNmZpbmRUeXBlJTNEJTI2ZmluZFdvcmQlM0QlMjY=,
강한길,단국대학교 경영학부,2004,,,,Hankil Kang,,,http://www.dankook.ac.kr/web/kor/-173?p_p_id=DeptInfo_WAR_empInfoportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=1&_DeptInfo_WAR_empInfoportlet_empId=goaNzaSgCHoiVrXN7w0KXw==&_DeptInfo_WAR_empInfoportlet_action=view_message,
강효상,DGIST 기초학부,2001,,,,Hyosang Kang,157321,1225152,https://klein.dgist.ac.kr/,
고관표,동서대학교 컴퓨터공학전공,,1990,1995,최우진,Kwan Pyo Ko,,621119,http://kowon.dongseo.ac.kr/~kpko/,
고봉균,전남대학교 통계학과,2007,2011,,,Bonggyun Ko,,,https://natural.jnu.ac.kr/natural/14498/subview.do?enc=Zm5jdDF8QEB8JTJGcHJvZiUyRm5hdHVyYWwlMkY0MTklMkYxOTgzJTJGdmlldy5kbyUzRg==,
곽민석,한국외국어대학교 수학과,2000,,2011,최우진,Minsuk Kwak,152700,870822,https://sites.google.com/site/minsukkwak/,
곽철광,이화여자대학교 수학과,,2010,2016,권순식,Chulkwang Kwak,245905,1035460,https://sites.google.com/site/ckkwak84,
권상훈,카톨릭관동대 수학교육과,2006,,,,Sanghoon Kwon,206688,1234331,https://www.cku.ac.kr/math/928/subview.do,
권순학,성균관대학교 수학과,1986,,,,Soonhak Kwon,88969,610134,https://cscience.skku.edu/cscience/intro/faculty_math.do?mode=view&perId=LZStrI4TwzADg6hBeCaAnAwgYwIwFcDmBnAqgEoD0AMgCzACKAvDUA &,
권오성,한국공학대학교 경영학부,2008,,,,Ohsung Kwon,,,https://kr.linkedin.com/in/ohsung-kwon-559199126,
권오정,한양대학교 수학과,,2010,2015,엄상일,O-joung Kwon,193189,1052227,http://ojkwon.com/,
김경수,경희대학교 응용수학과,1992,1996,2003,이성연,Kyungsoo Kim,,675764,https://khu.elsevierpure.com/en/persons/kyungsoo-kim,
김광연,강원대학교 수학과,1990,1994,2002,곽도영,Kwang-Yeon Kim,,668508,https://math.kangwon.ac.kr/~kimky/,
김도완,인하대학교 수학과,,1987,1994,김문언,Do Wan Kim,,365248,http://longlasting.inha.ac.kr/~dokim/,
김도윤,고려대학교 수학과,,1997,,,Doyoon Kim,100228,789267,https://mathematicians.korea.ac.kr/dkim,
김도형,단국대학교 수학과,1990,1996,2005,임진환,Do-Hyung Kim,139413,782862,https://cms.dankook.ac.kr/web/cons/-14?p_p_id=DeptInfo_WAR_empInfoportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=1&_DeptInfo_WAR_empInfoportlet_empId=HBhz/Sz6WU9/lfLUE0toaw==&_DeptInfo_WAR_empInfoportlet_action=view_message,
김동한,동국대학교 수학과,,1994,2002,최건호,Dong Han Kim,126688,630927,https://sites.google.com/site/drkimdh/,
김래영,영남대학교 수학과,1993,1997,2003,김홍오,Rae Young Kim,135016,682478,https://math.yu.ac.kr/main/faculty/faculty-window.do?p_no=17815,
김린기,인하대학교 수학과,2003,2009,,,Ringi Kim,243020,1153019,https://sites.google.com/view/ringikim/home,
김명근,서원대학교 수학교육과 [명예교수],,1983,,,,,,https://www.seowon.ac.kr/mathedu/3265/subview.do?enc=Zm5jdDF8QEB8JTJGcHJvZmwlMkZtYXRoZWR1JTJGMTElMkY0NzElMkZhcnRjbFZpZXcuZG8lM0ZzcmNoV3JkJTNEJTI2cGFnZSUzRDElMjZzcmNoQ29sdW1uJTNEJTI2,
김민규,경인교육대학교 수학교육과,1993,1997,2005,임진환,Min Kyu Kim,,702382,,
김민기,GIST 기초교육학부,2008,2012,2018,Andreas Holmsen,Minki Kim,,1183004,https://sites.google.com/view/minkikim/home,
김바라,고려대학교 수학과,1989,1993,1999,최창선,Bara Kim,,654296,https://koreauniv.pure.elsevier.com/en/persons/bara-kim,
김병두,Victoria Univ. of Wellington 수학과  (뉴질랜드),1997,,,,Byoung Du Kim,17072,805840,https://homepages.ecs.vuw.ac.nz/~bdkim/,
김보성,부산대학교 산업공학과,2004,,,,,,,https://ie.pusan.ac.kr/ie/19377/subview.do?enc=Zm5jdDF8QEB8JTJGcG51UHJvZmwlMkZpZSUyRjU0NCUyRjE2MDkyJTJGYXJ0Y2xWaWV3LmRvJTNGZmluZFR5cGUlM0QlMjZmaW5kV29yZCUzRCUyNnBhZ2UlM0QxJTI2,
